中文名称,手册章节,件号
大翼下表面危险标牌 中英文,IPC11-24-01-13A,BAC27DXT62
机组氧气瓶、封圈,参考AMM12-15-21,801307-00(钢制)/B42365-1（复材）
机组氧气瓶、封圈,IPC35-12-52-05-095,0041-1092BAC
发动机吊架防火封严（左侧）,IPC54-53-02-02,311A2535-33
发动机吊架防火封严（右侧）,IPC54-53-02-02,311A2535-34
IDG馈线保护盖,IPC24-11-11-50,762096
核心机火警探测原件上的垫片,IPC26-11-01-02(22),NAS1149C0432R
左大翼克鲁格襟翼最内侧上部封严,,116A2913-1
发动机尾喷上一圈铆钉,IPC78-11-01-01(325),NAS1200-6-5
发动机反推打开作动筒上标签,,PUSH TO UNLOCK:1FA1401296/WARNING:1FA1401295
（左）大翼内侧扰流板搭地线,IPC27-62-12-01 35,BACJ40AB20-10
排污盖板内搭地线,IPC52-49-07-01 75,BACJ40AC44-5
扰流板混控器,IPC27-61-21-01,N/A
副翼内侧下表面罩子上的四颗螺钉,IPC27-11-11-02 210,BACB30NT3-3
副翼前方机翼下表面螺钉,IPC57-50-00-15 125,BACB30NN3K5
机身1016排放口(FITTING),IPC53-31-00-04A,140W2813-1
机身1016排放口(RIVET),IPC53-31-00-04A,BACR15BB5AD5C
机身1016排放口(WASHER),IPC53-31-00-04A, NAS1149DN816J
机身下部余水孔（六边形plug）,IPC51-41-13/52-41-31,140N2022-1
发动机防冰出口盖板上一圈螺钉,IPC71-11-01-02,NAS8703U4
滑行灯,,4551
固定着陆灯,,Q4559X
可收放着陆灯,,Q4559X
转弯灯,,4551
着陆灯和滑行灯减震垫,,65-53875-19
航徽灯,,HLX64621
位置灯,,HLX64621
翼尖白灯,,HLX64621
大翼照明灯,,HLX64621
轮舱大灯,,3011
轮舱小灯,,1665
阅读灯,,9204
停留刹车灯、主警告灯,,1864
厕所洗手液瓶,,TRBR10JS2TH
